title,Adjusted Close,Date
,5.916386604309082,06-11-2009
,6.133147716522217,09-11-2009
,6.179421424865723,10-11-2009
,6.18764066696167,11-11-2009
,6.149281024932861,12-11-2009
,6.224173545837402,13-11-2009
,6.290539264678955,16-11-2009
,6.301804065704346,17-11-2009
,6.270142555236816,18-11-2009
,6.104223728179932,19-11-2009
,6.086262702941895,20-11-2009
,6.267707347869873,23-11-2009
,6.223868846893311,24-11-2009
,6.216257095336914,25-11-2009
,6.106661319732666,27-11-2009
,6.085959911346436,30-11-2009
,5.99645471572876,01-12-2009
,5.973928451538086,02-12-2009
,5.981537342071533,03-12-2009
,5.885337829589844,04-12-2009
,5.752296447753906,07-12-2009
,5.780306339263916,08-12-2009
,6.021722793579102,09-12-2009
,5.980014324188232,10-12-2009
,5.9264349937438965,11-12-2009
,5.99675989151001,14-12-2009
,5.911211967468262,15-12-2009
,5.937395095825195,16-12-2009
,5.840888500213623,17-12-2009
,5.949572563171387,18-12-2009
,6.034812927246094,21-12-2009
,6.099658489227295,22-12-2009
,6.152629852294922,23-12-2009
,6.363907814025879,24-12-2009
,6.442148208618164,28-12-2009
,6.365734100341797,29-12-2009
,6.443060398101807,30-12-2009
,6.4153571128845215,31-12-2009
,6.515212059020996,04-01-2010
,6.526477336883545,05-01-2010
,6.422663688659668,06-01-2010
,6.410792350769043,07-01-2010
,6.453410625457764,08-01-2010
,6.396483898162842,11-01-2010
,6.323721408843994,12-01-2010
,6.412924289703369,13-01-2010
,6.375781536102295,14-01-2010
,6.269228458404541,15-01-2010
,6.546569347381592,19-01-2010
,6.445801258087158,20-01-2010
,6.334377288818359,21-01-2010
,6.020200729370117,22-01-2010
,6.182159900665283,25-01-2010
,6.269533157348633,26-01-2010
,6.32859468460083,27-01-2010
,6.067084312438965,28-01-2010
,5.846977710723877,29-01-2010
,5.928261756896973,01-02-2010
,5.962663173675537,02-02-2010
,6.065258502960205,03-02-2010
,5.84667444229126,04-02-2010
,5.950486183166504,05-02-2010
,5.90969181060791,08-02-2010
,5.9727091789245605,09-02-2010
,5.940133571624756,10-02-2010
,6.048209190368652,11-02-2010
,6.100268363952637,12-02-2010
,6.192206382751465,16-02-2010
,6.166330337524414,17-02-2010
,6.1778974533081055,18-02-2010
,6.1395416259765625,19-02-2010
,6.101484298706055,22-02-2010
,5.999194145202637,23-02-2010
,6.108793258666992,24-02-2010
,6.149586200714111,25-02-2010
,6.22934627532959,26-02-2010
,6.362388610839844,01-03-2010
,6.358126640319824,02-03-2010
,6.372737407684326,03-03-2010
,6.414748668670654,04-03-2010
,6.6656036376953125,05-03-2010
,6.669560432434082,08-03-2010
,6.789507389068604,09-03-2010
,6.844915866851807,10-03-2010
,6.86500883102417,11-03-2010
,6.898495674133301,12-03-2010
,6.814472198486328,15-03-2010
,6.833042621612549,16-03-2010
,6.822996616363525,17-03-2010
,6.839130878448486,18-03-2010
,6.766066551208496,19-03-2010
,6.8421735763549805,22-03-2010
,6.952076435089111,23-03-2010
,6.98282527923584,24-03-2010
,6.900017738342285,25-03-2010
,7.029402732849121,26-03-2010
,7.074763774871826,29-03-2010
,7.180098056793213,30-03-2010
,7.154221534729004,31-03-2010
,7.183752059936523,01-04-2010
,7.26046895980835,05-04-2010
,7.292435169219971,06-04-2010
,7.324705123901367,07-04-2010
,7.304917335510254,08-04-2010
,7.36093282699585,09-04-2010
,7.37615442276001,12-04-2010
,7.380415439605713,13-04-2010
,7.4796624183654785,14-04-2010
,7.577994346618652,15-04-2010
,7.531721591949463,16-04-2010
,7.521673202514648,19-04-2010
,7.446176528930664,20-04-2010
,7.891562461853027,21-04-2010
,8.112278938293457,22-04-2010
,8.245010375976562,23-04-2010
,8.204520225524902,26-04-2010
,7.977414608001709,27-04-2010
,7.964016437530518,28-04-2010
,8.178339958190918,29-04-2010
,7.948492527008057,30-04-2010
,8.108628273010254,03-05-2010
,7.875121593475342,04-05-2010
,7.79323148727417,05-05-2010
,7.496711730957031,06-05-2010
,7.180401802062988,07-05-2010
,7.73234224319458,10-05-2010
,7.809366703033447,11-05-2010
,7.978938102722168,12-05-2010
,7.865381240844727,13-05-2010
,7.727168083190918,14-05-2010
,7.739346981048584,17-05-2010
,7.682718753814697,18-05-2010
,7.560338497161865,19-05-2010
,7.238246917724609,20-05-2010
,7.377068519592285,21-05-2010
,7.512237548828125,24-05-2010
,7.465352535247803,25-05-2010
,7.431560516357422,26-05-2010
,7.712859630584717,27-05-2010
,7.820326805114746,28-05-2010
,7.940576553344727,01-06-2010
,8.035561561584473,02-06-2010
,8.010290145874023,03-06-2010
,7.792318820953369,04-06-2010
,7.639492511749268,07-06-2010
,7.590478897094727,08-06-2010
,7.403857707977295,09-06-2010
,7.626399517059326,10-06-2010
,7.717729091644287,11-06-2010
,7.741169929504394,14-06-2010
,7.90587043762207,15-06-2010
,8.13602352142334,16-06-2010
,8.27667236328125,17-06-2010
,8.343646049499512,18-06-2010
,8.2249174118042,21-06-2010
,8.336950302124023,22-06-2010
,8.249272346496582,23-06-2010
,8.189299583435059,24-06-2010
,8.119278907775879,25-06-2010
,8.167988777160645,28-06-2010
,7.798709869384766,29-06-2010
,7.657452583312988,30-06-2010
,7.564599514007568,01-07-2010
,7.517717361450195,02-07-2010
,7.569167137145996,06-07-2010
,7.874818801879883,07-07-2010
,7.857159614562988,08-07-2010
,7.903738498687744,09-07-2010
,7.83280611038208,12-07-2010
,7.665671348571777,13-07-2010
,7.693984985351562,14-07-2010
,7.655016899108887,15-07-2010
,7.607828140258789,16-07-2010
,7.476311683654785,19-07-2010
,7.668412208557129,20-07-2010
,7.739954948425293,21-07-2010
,7.885474681854248,22-07-2010
,7.91348123550415,23-07-2010
,7.893387794494629,26-07-2010
,8.039518356323242,27-07-2010
,7.944531440734863,28-07-2010
,7.857770919799805,29-07-2010
,7.831587314605713,30-07-2010
,7.971627712249756,02-08-2010
,7.974062442779541,03-08-2010
,8.006031036376953,04-08-2010
,7.967061519622803,05-08-2010
,7.918050765991211,06-08-2010
,7.968585968017578,09-08-2010
,7.89734411239624,10-08-2010
,7.616657733917236,11-08-2010
,7.665366172790527,12-08-2010
,7.5834760665893555,13-08-2010
,7.539026260375977,16-08-2010
,7.670848369598389,17-08-2010
,7.704335689544678,18-08-2010
,7.60722017288208,19-08-2010
,7.599913120269775,20-08-2010
,7.483011722564697,23-08-2010
,7.3043084144592285,24-08-2010
,7.394421100616455,25-08-2010
,7.314962863922119,26-08-2010
,7.355759143829346,27-08-2010
,7.382546424865723,30-08-2010
,7.400814533233643,31-08-2010
,7.620916843414307,01-09-2010
,7.676935195922852,02-09-2010
,7.877863883972168,03-09-2010
,7.848635673522949,07-09-2010
,8.004204750061035,08-09-2010
,8.008767127990723,09-09-2010
,8.019124031066895,10-09-2010
,8.129631996154785,13-09-2010
,8.160684585571289,14-09-2010
,8.226439476013184,15-09-2010
,8.419756889343262,16-09-2010
,8.383227348327637,17-09-2010
,8.622512817382812,20-09-2010
,8.638951301574707,21-09-2010
,8.760114669799805,22-09-2010
,8.795735359191895,23-09-2010
,8.899240493774414,24-09-2010
,8.863929748535156,27-09-2010
,8.73302173614502,28-09-2010
,8.748547554016113,29-09-2010
,8.638343811035156,30-09-2010
,8.600895881652832,01-10-2010
,8.482778549194336,04-10-2010
,8.796345710754395,05-10-2010
,8.803951263427734,06-10-2010
,8.804868698120117,07-10-2010
,8.952516555786133,08-10-2010
,8.991790771484375,11-10-2010
,9.08860206604004,12-10-2010
,9.137310981750488,13-10-2010
,9.20337200164795,14-10-2010
,9.581789016723633,15-10-2010
,9.681032180786133,18-10-2010
,9.421957015991213,19-10-2010
,9.453622817993164,20-10-2010
,9.422870635986328,21-10-2010
,9.36046028137207,22-10-2010
,9.40216827392578,25-10-2010
,9.378121376037598,26-10-2010
,9.371418952941896,27-10-2010
,9.292573928833008,28-10-2010
,9.162881851196287,29-10-2010
,9.260302543640137,01-11-2010
,9.418002128601074,02-11-2010
,9.522725105285645,03-11-2010
,9.689250946044922,04-11-2010
,9.65454387664795,05-11-2010
,9.699907302856444,08-11-2010
,9.62258243560791,09-11-2010
,9.681944847106934,10-11-2010
,9.639931678771973,11-11-2010
,9.377508163452148,12-11-2010
,9.347372055053713,15-11-2010
,9.1814546585083,16-11-2010
,9.148272514343262,17-11-2010
,9.389686584472656,18-11-2010
,9.337932586669922,19-11-2010
,9.53977394104004,22-11-2010
,9.398818969726562,23-11-2010
,9.583612442016602,24-11-2010
,9.589703559875488,26-11-2010
,9.646629333496094,29-11-2010
,9.472494125366213,30-11-2010
,9.632323265075684,01-12-2010
,9.685603141784668,02-12-2010
,9.663981437683104,03-12-2010
,9.74648666381836,06-12-2010
,9.687423706054688,07-12-2010
,9.772666931152344,08-12-2010
,9.734612464904783,09-12-2010
,9.758966445922852,10-12-2010
,9.792759895324709,13-12-2010
,9.750747680664062,14-12-2010
,9.752881050109863,15-12-2010
,9.779972076416016,16-12-2010
,9.760489463806152,17-12-2010
,9.809199333190918,20-12-2010
,9.869779586791992,21-12-2010
,9.899007797241213,22-12-2010
,9.851516723632812,23-12-2010
,9.884394645690918,27-12-2010
,9.90844440460205,28-12-2010
,9.902965545654297,29-12-2010
,9.853339195251465,30-12-2010
,9.819853782653809,31-12-2010
,10.033260345458984,03-01-2011
,10.085626602172852,04-01-2011
,10.16812801361084,05-01-2011
,10.159903526306152,06-01-2011
,10.232667922973633,07-01-2011
,10.425373077392578,10-01-2011
,10.400716781616213,11-01-2011
,10.485345840454102,12-01-2011
,10.523707389831545,13-01-2011
,10.608948707580566,14-01-2011
,10.370575904846191,18-01-2011
,10.315474510192873,19-01-2011
,10.12794303894043,20-01-2011
,9.946496963500977,21-01-2011
,10.273158073425291,24-01-2011
,10.393409729003906,25-01-2011
,10.467995643615724,26-01-2011
,10.448513984680176,27-01-2011
,10.232061386108398,28-01-2011
,10.330085754394531,31-01-2011
,10.503920555114746,01-02-2011
,10.482304573059082,02-02-2011
,10.455511093139648,03-02-2011
,10.548669815063477,04-02-2011
,10.71245574951172,07-02-2011
,10.813528060913086,08-02-2011
,10.903642654418944,09-02-2011
,10.793435096740724,10-02-2011
,10.863763809204102,11-02-2011
,10.934693336486816,14-02-2011
,10.956615447998049,15-02-2011
,11.05494785308838,16-02-2011
,10.907903671264648,17-02-2011
,10.672276496887209,18-02-2011
,10.308472633361816,22-02-2011
,10.430550575256348,23-02-2011
,10.438464164733888,24-02-2011
,10.59920883178711,25-02-2011
,10.752944946289062,28-02-2011
,10.63421630859375,01-03-2011
,10.71976375579834,02-03-2011
,10.946264266967772,03-03-2011
,10.959657669067385,04-03-2011
,10.818401336669922,07-03-2011
,10.83057975769043,08-03-2011
,10.730417251586914,09-03-2011
,10.553845405578612,10-03-2011
,10.715802192687988,11-03-2011
,10.763602256774902,14-03-2011
,10.516098976135254,15-03-2011
,10.04665756225586,16-03-2011
,10.18761157989502,17-03-2011
,10.066752433776855,18-03-2011
,10.329475402832031,21-03-2011
,10.38731861114502,22-03-2011
,10.326129913330078,23-03-2011
,10.502094268798828,24-03-2011
,10.702110290527344,25-03-2011
,10.668618202209473,28-03-2011
,10.684450149536133,29-03-2011
,10.613516807556152,30-03-2011
,10.609862327575684,31-03-2011
,10.489612579345703,01-04-2011
,10.387017250061035,04-04-2011
,10.316991806030272,05-04-2011
,10.291119575500488,06-04-2011
,10.29233741760254,07-04-2011
,10.200401306152344,08-04-2011
,10.070709228515623,11-04-2011
,10.11941909790039,12-04-2011
,10.232975006103516,13-04-2011
,10.12002944946289,14-04-2011
,9.96902561187744,15-04-2011
,10.10267448425293,18-04-2011
,10.285638809204102,19-04-2011
,10.424153327941896,20-04-2011
,10.676533699035645,21-04-2011
,10.746859550476074,25-04-2011
,10.668008804321287,26-04-2011
,10.659789085388184,27-04-2011
,10.556283950805664,28-04-2011
,10.65918254852295,29-04-2011
,10.541974067687988,02-05-2011
,10.600423812866213,03-05-2011
,10.642132759094238,04-05-2011
,10.556283950805664,05-05-2011
,10.553542137145996,06-05-2011
,10.582157135009766,09-05-2011
,10.638480186462402,10-05-2011
,10.570893287658691,11-05-2011
,10.550804138183594,12-05-2011
,10.366011619567873,13-05-2011
,10.146815299987791,16-05-2011
,10.2332763671875,17-05-2011
,10.34682846069336,18-05-2011
,10.36692237854004,19-05-2011
,10.20526885986328,20-05-2011
,10.180303573608398,23-05-2011
,10.113025665283203,24-05-2011
,10.25275993347168,25-05-2011
,10.19857120513916,26-05-2011
,10.27193832397461,27-05-2011
,10.589160919189451,31-05-2011
,10.518531799316406,01-06-2011
,10.536493301391602,02-06-2011
,10.455511093139648,03-06-2011
,10.291119575500488,06-06-2011
,10.1084566116333,07-06-2011
,10.114546775817873,08-06-2011
,10.09171199798584,09-06-2011
,9.921533584594728,10-06-2011
,9.94284725189209,13-06-2011
,10.120635986328123,14-06-2011
,9.94741153717041,15-06-2011
,9.899007797241213,16-06-2011
,9.749835968017578,17-06-2011
,9.599443435668944,20-06-2011
,9.903268814086914,21-06-2011
,9.821374893188477,22-06-2011
,10.08380126953125,23-06-2011
,9.93523406982422,24-06-2011
,10.1084566116333,27-06-2011
,10.206486701965332,28-06-2011
,10.16934585571289,29-06-2011
,10.218968391418455,30-06-2011
,10.450035095214844,01-07-2011
,10.63787078857422,05-07-2011
,10.708803176879885,06-07-2011
,10.874415397644045,07-07-2011
,10.950830459594728,08-07-2011
,10.776995658874512,11-07-2011
,10.769387245178224,12-07-2011
,10.899381637573242,13-07-2011
,10.891769409179688,14-07-2011
,11.109439849853516,15-07-2011
,11.379777908325195,18-07-2011
,11.472633361816406,19-07-2011
,11.77858829498291,20-07-2011
,11.790462493896484,21-07-2011
,11.973426818847656,22-07-2011
,12.131731033325195,25-07-2011
,12.281209945678713,26-07-2011
,11.951814651489258,27-07-2011
,11.92837142944336,28-07-2011
,11.88757610321045,29-07-2011
,12.078458786010742,01-08-2011
,11.839780807495115,02-08-2011
,11.951202392578123,03-08-2011
,11.488462448120115,04-08-2011
,11.374298095703123,05-08-2011
,10.752944946289062,08-08-2011
,11.386170387268066,09-08-2011
,11.071996688842772,10-08-2011
,11.37673568725586,11-08-2011
,11.47689437866211,12-08-2011
,11.672335624694824,15-08-2011
,11.58314323425293,16-08-2011
,11.58192253112793,17-08-2011
,11.143841743469238,18-08-2011
,10.83879566192627,19-08-2011
,10.851279258728027,22-08-2011
,11.373689651489258,23-08-2011
,11.452235221862791,24-08-2011
,11.377341270446776,25-08-2011
,11.67751407623291,26-08-2011
,11.872050285339355,29-08-2011
,11.872658729553224,30-08-2011
,11.715571403503418,31-08-2011
,11.599883079528809,01-09-2011
,11.387391090393066,02-09-2011
,11.560613632202148,06-09-2011
,11.6881742477417,07-09-2011
,11.69456386566162,08-09-2011
,11.491811752319336,09-09-2011
,11.566702842712402,12-09-2011
,11.709178924560549,13-09-2011
,11.85165309906006,14-09-2011
,11.963074684143066,15-09-2011
,12.192618370056152,16-09-2011
,12.531455993652344,19-09-2011
,12.58686351776123,20-09-2011
,12.546981811523438,21-09-2011
,12.232802391052246,22-09-2011
,12.308305740356444,23-09-2011
,12.273900985717772,26-09-2011
,12.154869079589844,27-09-2011
,12.086371421813965,28-09-2011
,11.890316009521484,29-09-2011
,11.608713150024414,30-09-2011
,11.404130935668944,03-10-2011
,11.34019947052002,04-10-2011
,11.515254020690918,05-10-2011
,11.488462448120115,06-10-2011
,11.258004188537598,07-10-2011
,11.836735725402832,10-10-2011
,12.186229705810549,11-10-2011
,12.244070053100586,12-10-2011
,12.434035301208496,13-10-2011
,12.84715747833252,14-10-2011
,12.785964965820312,17-10-2011
,12.85446071624756,18-10-2011
,12.135383605957031,19-10-2011
,12.03461456298828,20-10-2011
,11.96033763885498,21-10-2011
,12.353057861328123,24-10-2011
,12.109509468078612,25-10-2011
,12.195666313171388,26-10-2011
,12.320178031921388,27-10-2011
,12.328092575073242,28-10-2011
,12.322916984558104,31-10-2011
,12.071147918701172,01-11-2011
,12.098551750183104,02-11-2011
,12.27085781097412,03-11-2011
,12.184704780578612,04-11-2011
,12.169179916381836,07-11-2011
,12.36706256866455,08-11-2011
,12.033705711364746,09-11-2011
,11.72744369506836,10-11-2011
,11.709178924560549,11-11-2011
,11.54599952697754,14-11-2011
,11.837347984313965,15-11-2011
,11.713744163513184,16-11-2011
,11.489678382873535,17-11-2011
,11.414485931396484,18-11-2011
,11.23395538330078,21-11-2011
,11.462279319763184,22-11-2011
,11.172456741333008,23-11-2011
,11.068339347839355,25-11-2011
,11.45040798187256,28-11-2011
,11.361513137817385,29-11-2011
,11.635503768920898,30-11-2011
,11.809943199157717,01-12-2011
,11.8638334274292,02-12-2011
,11.96459674835205,05-12-2011
,11.901885032653809,06-12-2011
,11.845258712768556,07-12-2011
,11.893056869506836,08-12-2011
,11.98316478729248,09-12-2011
,11.928977966308594,12-12-2011
,11.836735725402832,13-12-2011
,11.574317932128906,14-12-2011
,11.536258697509766,15-12-2011
,11.599581718444824,16-12-2011
,11.6358060836792,19-12-2011
,12.054102897644045,20-12-2011
,12.069323539733888,21-12-2011
,12.133256912231444,22-12-2011
,12.278775215148926,23-12-2011
,12.376195907592772,27-12-2011
,12.25776481628418,28-12-2011
,12.333267211914062,29-12-2011
,12.329618453979492,30-12-2011
,12.519278526306152,03-01-2012
,12.58655834197998,04-01-2012
,12.72629451751709,05-01-2012
,12.859331130981444,06-01-2012
,12.838936805725098,09-01-2012
,12.884902954101562,10-01-2012
,12.863900184631348,11-01-2012
,12.828582763671877,12-01-2012
,12.78048324584961,13-01-2012
,12.929353713989258,17-01-2012
,13.063605308532717,18-01-2012
,13.02220630645752,19-01-2012
,12.795400619506836,20-01-2012
,13.01185131072998,23-01-2012
,12.798746109008787,24-01-2012
,13.59788990020752,25-01-2012
,13.536094665527344,26-01-2012
,13.616766929626465,27-01-2012
,13.79120635986328,30-01-2012
,13.896844863891602,31-01-2012
,13.888014793395996,01-02-2012
,13.855446815490724,02-02-2012
,13.994266510009766,03-02-2012
,14.12486743927002,06-02-2012
,14.272825241088867,07-02-2012
,14.511810302734377,08-02-2012
,15.01382064819336,09-02-2012
,15.021427154541016,10-02-2012
,15.300902366638184,13-02-2012
,15.509742736816406,14-02-2012
,15.150811195373535,15-02-2012
,15.289030075073242,16-02-2012
,15.286290168762209,17-02-2012
,15.673833847045898,21-02-2012
,15.618731498718262,22-02-2012
,15.720717430114746,23-02-2012
,15.90398406982422,24-02-2012
,16.005971908569336,27-02-2012
,16.299753189086914,28-02-2012
,16.513769149780273,29-02-2012
,16.575572967529297,01-03-2012
,16.59718894958496,02-03-2012
,16.23125648498535,05-03-2012
,16.142967224121094,06-03-2012
,16.15605926513672,07-03-2012
,16.50007438659668,08-03-2012
,16.596881866455078,09-03-2012
,16.8048095703125,12-03-2012
,17.29494857788086,13-03-2012
,17.948875427246094,14-03-2012
,17.826494216918945,15-03-2012
,17.826799392700195,16-03-2012
,18.299583435058597,19-03-2012
,18.447540283203125,20-03-2012
,18.34220695495605,21-03-2012
,18.24601554870605,22-03-2012
,18.14584350585937,23-03-2012
,18.478593826293945,26-03-2012
,18.7069149017334,27-03-2012
,18.80250740051269,28-03-2012
,18.566267013549805,29-03-2012
,18.25239944458008,30-03-2012
,18.833255767822266,02-04-2012
,19.158695220947266,03-04-2012
,19.006179809570312,04-04-2012
,19.291433334350582,05-04-2012
,19.369064331054688,09-04-2012
,19.131908416748047,10-04-2012
,19.0637149810791,11-04-2012
,18.95929527282715,12-04-2012
,18.42531967163086,13-04-2012
,17.661184310913086,16-04-2012
,18.5614013671875,17-04-2012
,18.519994735717773,18-04-2012
,17.883724212646484,19-04-2012
,17.443510055541992,20-04-2012
,17.404541015625,23-04-2012
,17.0568790435791,24-04-2012
,18.57052993774414,25-04-2012
,18.500513076782227,26-04-2012
,18.357425689697266,27-04-2012
,17.77839469909668,30-04-2012
,17.72207260131836,01-05-2012
,17.83928108215332,02-05-2012
,17.712629318237305,03-05-2012
,17.20818328857422,04-05-2012
,17.33696174621582,07-05-2012
,17.297382354736328,08-05-2012
,17.327829360961914,09-05-2012
,17.368621826171875,10-05-2012
,17.25263214111328,11-05-2012
,16.99416732788086,14-05-2012
,16.840431213378906,15-05-2012
,16.62458610534668,16-05-2012
,16.13870620727539,17-05-2012
,16.146625518798828,18-05-2012
,17.087326049804688,21-05-2012
,16.95611572265625,22-05-2012
,17.369840621948242,23-05-2012
,17.21031951904297,24-05-2012
,17.11807632446289,25-05-2012
,17.421899795532227,29-05-2012
,17.631959915161133,30-05-2012
,17.58812141418457,31-05-2012
,17.07849884033203,01-06-2012
,17.178953170776367,04-06-2012
,17.134511947631836,05-06-2012
,17.397241592407227,06-06-2012
,17.405155181884766,07-06-2012
,17.66696548461914,08-06-2012
,17.388412475585938,11-06-2012
,17.540328979492188,12-06-2012
,17.41855239868164,13-06-2012
,17.39937400817871,14-06-2012
,17.4785213470459,15-06-2012
,17.83319091796875,18-06-2012
,17.882816314697266,19-06-2012
,17.831974029541016,20-06-2012
,17.58629608154297,21-06-2012
,17.721158981323242,22-06-2012
,17.376232147216797,25-06-2012
,17.414588928222656,26-06-2012
,17.489795684814453,27-06-2012
,17.323869705200195,28-06-2012
,17.77899742126465,29-06-2012
,18.038379669189453,02-07-2012
,18.248136520385746,03-07-2012
,18.568708419799805,05-07-2012
,18.445098876953125,06-07-2012
,18.68896102905273,09-07-2012
,18.51603889465332,10-07-2012
,18.400962829589844,11-07-2012
,18.232606887817383,12-07-2012
,18.417394638061523,13-07-2012
,18.476463317871094,16-07-2012
,18.477378845214844,17-07-2012
,18.456682205200195,18-07-2012
,18.70204734802246,19-07-2012
,18.39700508117676,20-07-2012
,18.382692337036133,23-07-2012
,18.29410743713379,24-07-2012
,17.50410270690918,25-07-2012
,17.501359939575195,26-07-2012
,17.814319610595703,27-07-2012
,18.11479759216309,30-07-2012
,18.59366607666016,31-07-2012
,18.473419189453125,01-08-2012
,18.50324821472168,02-08-2012
,18.744060516357425,03-08-2012
,18.95259666442871,06-08-2012
,18.902671813964844,07-08-2012
,18.870702743530277,08-08-2012
,18.978330612182617,09-08-2012
,19.007980346679688,10-08-2012
,19.26175308227539,13-08-2012
,19.313419342041016,14-08-2012
,19.28712654113769,15-08-2012
,19.45559310913086,16-08-2012
,19.81544685363769,17-08-2012
,20.33643341064453,20-08-2012
,20.05850982666016,21-08-2012
,20.450166702270508,22-08-2012
,20.25938034057617,23-08-2012
,20.277423858642575,24-08-2012
,20.65838050842285,27-08-2012
,20.631467819213867,28-08-2012
,20.59081077575684,29-08-2012
,20.29729461669922,30-08-2012
,20.339183807373047,31-08-2012
,20.63667106628418,04-09-2012
,20.491748809814453,05-09-2012
,20.67641830444336,06-09-2012
,20.803911209106445,07-09-2012
,20.26274681091309,10-09-2012
,20.1970157623291,11-09-2012
,20.47829246520996,12-09-2012
,20.88157081604004,13-09-2012
,21.135334014892575,14-09-2012
,21.39522171020508,17-09-2012
,21.46034049987793,18-09-2012
,21.46615219116211,19-09-2012
,21.362194061279297,20-09-2012
,21.404693603515625,21-09-2012
,21.12035369873047,24-09-2012
,20.59295654296875,25-09-2012
,20.33735466003418,26-09-2012
,20.83081817626953,27-09-2012
,20.396055221557617,28-09-2012
,20.160320281982425,01-10-2012
,20.21902656555176,02-10-2012
,20.529054641723636,03-10-2012
,20.38688087463379,04-10-2012
,19.952423095703125,05-10-2012
,19.51153945922852,08-10-2012
,19.440608978271484,09-10-2012
,19.59531784057617,10-10-2012
,19.203657150268555,11-10-2012
,19.25288391113281,12-10-2012
,19.407276153564453,15-10-2012
,19.86680793762207,16-10-2012
,19.708436965942383,17-10-2012
,19.34246063232422,18-10-2012
,18.645374298095703,19-10-2012
,19.384960174560547,22-10-2012
,18.75300025939941,23-10-2012
,18.859092712402344,24-10-2012
,18.63619804382324,25-10-2012
,18.46682357788086,26-10-2012
,18.20143318176269,31-10-2012
,18.238731384277344,01-11-2012
,17.63520050048828,02-11-2012
,17.87429428100586,05-11-2012
,17.820171356201172,06-11-2012
,17.13832664489746,07-11-2012
,16.516368865966797,08-11-2012
,16.802322387695312,09-11-2012
,16.672401428222656,12-11-2012
,16.67454719543457,13-11-2012
,16.48965835571289,14-11-2012
,16.143810272216797,15-11-2012
,16.20708656311035,16-11-2012
,17.375749588012695,19-11-2012
,17.22770118713379,20-11-2012
,17.251968383789062,21-11-2012
,17.552961349487305,23-11-2012
,18.106733322143555,26-11-2012
,17.960845947265625,27-11-2012
,17.904329299926758,28-11-2012
,18.10151672363281,29-11-2012
,17.976205825805664,30-11-2012
,18.004146575927734,03-12-2012
,17.686565399169922,04-12-2012
,16.54831886291504,05-12-2012
,16.80784797668457,06-12-2012
,16.378164291381836,07-12-2012
,16.272815704345703,10-12-2012
,16.628173828125,11-12-2012
,16.55476188659668,12-12-2012
,16.26881980895996,13-12-2012
,15.65761661529541,14-12-2012
,15.935263633728027,17-12-2012
,16.398120880126953,18-12-2012
,16.165006637573242,19-12-2012
,16.024337768554688,20-12-2012
,15.950623512268066,21-12-2012
,15.976421356201172,24-12-2012
,15.756206512451172,26-12-2012
,15.81947422027588,27-12-2012
,15.651467323303224,28-12-2012
,16.34499168395996,31-12-2012
,16.862821578979492,02-01-2013
,16.649978637695312,03-01-2013
,16.18619728088379,04-01-2013
,16.09098243713379,07-01-2013
,16.134294509887695,08-01-2013
,15.882132530212402,09-01-2013
,16.079010009765625,10-01-2013
,15.980417251586914,11-01-2013
,15.410672187805176,14-01-2013
,14.92447566986084,15-01-2013
,15.543968200683594,16-01-2013
,15.439237594604492,17-01-2013
,15.356922149658203,18-01-2013
,15.50343132019043,22-01-2013
,15.787227630615234,23-01-2013
,13.836591720581056,24-01-2013
,13.51040744781494,25-01-2013
,13.816011428833008,28-01-2013
,14.075238227844238,29-01-2013
,14.031006813049316,30-01-2013
,13.989849090576172,31-01-2013
,13.932411193847656,01-02-2013
,13.585349082946776,04-02-2013
,14.06202793121338,05-02-2013
,14.046981811523438,06-02-2013
,14.464655876159668,07-02-2013
,14.673489570617676,08-02-2013
,14.82640266418457,11-02-2013
,14.454763412475586,12-02-2013
,14.427270889282228,13-02-2013
,14.414299011230469,14-02-2013
,14.215654373168944,15-02-2013
,14.21040153503418,19-02-2013
,13.866257667541504,20-02-2013
,13.780065536499023,21-02-2013
,13.926804542541504,22-02-2013
,13.679354667663574,25-02-2013
,13.869964599609377,26-02-2013
,13.73403549194336,27-02-2013
,13.636104583740234,28-02-2013
,13.29844093322754,01-03-2013
,12.97654151916504,04-03-2013
,13.319141387939451,05-03-2013
,13.149852752685549,06-03-2013
,13.301841735839844,07-03-2013
,13.337060928344728,08-03-2013
,13.52705192565918,11-03-2013
,13.23542308807373,12-03-2013
,13.232953071594238,13-03-2013
,13.361160278320312,14-03-2013
,13.705923080444336,15-03-2013
,14.078490257263184,18-03-2013
,14.04049587249756,19-03-2013
,13.966039657592772,20-03-2013
,13.98612117767334,21-03-2013
,14.269716262817385,22-03-2013
,14.321307182312012,25-03-2013
,14.245929718017578,26-03-2013
,13.966039657592772,27-03-2013
,13.675028800964355,28-03-2013
,13.250251770019531,01-04-2013
,13.277436256408691,02-04-2013
,13.345403671264648,03-04-2013
,13.21348762512207,04-04-2013
,13.073856353759766,05-04-2013
,13.16684341430664,08-04-2013
,13.190631866455078,09-04-2013
,13.459707260131836,10-04-2013
,13.417694091796877,11-04-2013
,13.277751922607422,12-04-2013
,12.97036361694336,15-04-2013
,13.167771339416504,16-04-2013
,12.44363784790039,17-04-2013
,12.111543655395508,18-04-2013
,12.064582824707031,19-04-2013
,12.31605052947998,22-04-2013
,12.546517372131348,23-04-2013
,12.525812149047852,24-04-2013
,12.616023063659668,25-04-2013
,12.88849925994873,26-04-2013
,13.287631034851074,29-04-2013
